,Label,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,chroma_vqt_mean,chroma_vqt_std,melspectrogram_mean,melspectrogram_std,mfcc_mean,mfcc_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,spectral_flatness_mean,spectral_flatness_std,spectral_rolloff_mean,spectral_rolloff_std,poly_features_mean,poly_features_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std
424,kick,0.86102664,0.116417915,0.66524625,0.2276622,0.2638047,0.11721951,0.69000006,0.21896522,0.19705838,2.2715726,-23.865541,130.8824,0.17810966,0.16179375,1040.0350406559144,914.824138983739,1909.7258250620644,910.8190743105456,11.026031299967885,9.711011637587108,0.0105244275,0.025924122,2305.7091346153848,2628.9028736675973,0.7271272049769302,1.5658704251712445,0.0331083836721796,0.07769799075721175,0.017765925480769232,0.011347501194816721
425,kick,0.8574922,0.12655248,0.7666043,0.15906288,0.27277237,0.09449112,0.7292267,0.20292167,0.20433284,3.4708288,-23.428093,130.98924,0.26580557,0.16036525,851.9707712418955,790.8743457299275,1480.2044795662089,871.9447684686129,10.7066069219913,9.886718049364035,0.0060613477,0.008274986,1866.2109375,2093.7341672384114,0.6244303017763365,1.2698977450832092,0.0016315412495408982,0.004600159697018496,0.005940755208333333,0.001653841262443162
426,kick,0.85696083,0.13089275,0.66436756,0.1863615,0.2699488,0.102278806,0.6250484,0.22888479,0.18021575,2.2633605,-23.18649,119.89697,0.1824837,0.12763882,953.2231619736648,511.6120958218109,1773.7433635826403,385.9656352779841,11.881701709300795,13.095487292082627,0.004411418,0.006252245,1722.65625,1535.2779054849686,0.7550512797969066,1.3526643626138855,-0.0025135702703152733,0.013489909036249434,0.018415178571428572,0.0054354798378287265
427,kick,0.86598885,0.120936625,0.6946747,0.17560758,0.2726844,0.0947447,0.61085165,0.237767,0.077987716,1.105969,-24.673553,124.48887,0.14514254,0.126967,1084.4427206466057,491.4989292119591,1861.1115948483805,386.5029737495073,12.063107048912892,13.074536953169774,0.0033190073,0.0035715676,2363.8671875,1610.430810758486,0.4427131158709304,0.784911114188072,0.0021867777402936545,0.013710868168478007,0.01708984375,0.0070758675518503115
428,kick,0.8753349,0.11043689,0.8032442,0.11279708,0.27738428,0.079945534,0.7479369,0.18009707,0.09866195,0.7820578,-24.407352,119.36751,0.18912022,0.06739788,1086.953615425567,266.16112489796114,2100.503721866179,235.01226040557376,11.440498041027013,10.964413156513356,0.0024265382,0.0021454778,2217.919921875,969.4725381563045,0.6816543803235531,1.0607173843535245,-0.0025536876108723026,0.004142595648767452,0.0072021484375,0.0017392342344696053
429,kick,0.64346343,0.24661322,0.6039881,0.21738704,0.26825777,0.10663537,0.62537557,0.20750694,0.052587282,0.72797555,-26.400417,105.88306,0.0939778,0.111752845,4738.114115448569,1212.084886491032,2918.4210154225843,283.6088026416291,12.838305971048536,11.79493986763564,0.14269738,0.08895363,8053.41796875,881.897935683956,0.3513790273607624,0.8154098541845678,0.01670253987345198,0.04670590157566777,0.3510538736979167,0.18808234587563544
430,kick,0.827283,0.14690648,0.33954594,0.31914374,0.19595566,0.21197808,0.32552826,0.31842184,0.06756744,1.4916484,-24.932505,138.22157,0.098682955,0.11622694,973.0051976774675,1035.4283194833372,1752.2569492082137,822.8450163784728,12.406148756461656,10.806023233130377,0.011899529,0.035348713,1849.7021484375,2659.048929627042,0.2899511196653738,0.7388290639619693,0.03752709431007685,0.18211846548008856,0.0216064453125,0.02821504166782026
431,kick,0.60035026,0.27011263,0.6286893,0.228594,0.27928177,0.07304127,0.653571,0.22162664,0.0011660553,0.006333988,-36.234722,135.7382,0.031136304,0.031389024,4035.885185049993,539.2637629884077,2548.46100602858,524.5768183432328,12.215783052716253,12.36474611069627,0.13219832,0.08204753,7043.203125,852.4440265973159,0.10648393318002879,0.23510386794830287,-0.0071043555787439604,0.056840339894907124,0.30355747767857144,0.09005025667152394
432,kick,0.6393526,0.27920008,0.555897,0.2378292,0.2709295,0.09965214,0.5788443,0.26103014,0.0075003067,0.08222232,-31.973232,125.2264,0.04924589,0.05581532,3814.53286879138,583.2653724731396,2607.058692832638,585.8037992520461,12.752415452231965,13.181895143788651,0.09640876,0.06613144,6954.091282894737,961.712831429506,0.19480912894893473,0.44413596499223745,-0.012827461133426811,0.07105324317777578,0.2554995888157895,0.09122243283366456
433,kick,0.82338226,0.15212929,0.2746153,0.29398108,0.1960497,0.21189111,0.36055806,0.32334408,0.026533628,0.42289466,-27.482973,127.94088,0.059846934,0.08459669,3510.320763868953,893.4118386277727,3270.9214337242474,168.32072802308767,12.805323684970007,11.160682302650185,0.052836463,0.046837445,7707.1640625,813.8962869392849,0.21389521214677729,0.5123764375885203,0.02498859224477122,0.22558660856821028,0.139091796875,0.061022186903323214
434,kick,0.86280483,0.14004609,0.28825396,0.31914634,0.18292919,0.22331646,0.3522959,0.33084482,0.03937182,0.6485901,-25.241262,128.71661,0.073426865,0.08271058,2636.978571258975,1207.9444228442767,3236.476102075463,506.45030391004457,13.382913605177452,11.69938723335594,0.011794243,0.012252958,6667.803158967391,2193.5083114974336,0.2537084918260074,0.6874316939385255,0.0338287388021953,0.21157045635209998,0.05625849184782609,0.04178430312141237
435,kick,0.7923415,0.18002637,0.6273542,0.23228326,0.25401464,0.13714916,0.6439105,0.23173954,0.17453235,2.1910248,-21.883595,114.27478,0.19127464,0.12365547,1406.3047421812262,1229.307411210168,2162.9500718375207,622.1068945124127,12.672690004615133,11.37142797681707,0.01220068,0.041791163,3133.0810546875,2482.4352843299857,0.5705773017318067,0.9960582018138187,0.01812239645267859,0.04855687780379116,0.02581787109375,0.019697026213623764
436,kick,0.811243,0.16137664,0.5320079,0.25096473,0.25632757,0.13277614,0.47137097,0.26076084,0.30263337,2.974112,-19.480001,97.61927,0.3039133,0.12269233,1504.7918567766278,1195.4658019914748,1917.4813713166689,719.2177994399428,13.064088370907355,11.547390714185752,0.012625288,0.01845996,3074.0503771551726,2556.523809765928,1.122723876609785,1.5339203900897216,0.011768735401099139,0.04939104884706513,0.04748114224137931,0.04444009786340875
437,kick,0.83841044,0.13595673,0.29839316,0.3191508,0.1885969,0.218551,0.33623162,0.31736824,0.02598613,0.33502734,-26.089977,137.58751,0.06340794,0.06997082,1051.5070828391872,709.6659197828369,1916.7998991364523,529.3004800772962,12.214011934802643,11.043328775320855,0.008870565,0.02253605,2062.880859375,2034.2621108697035,0.31299110945418934,0.7001446577789586,-0.11036832959322848,0.17542199919354812,0.023974609375,0.0207214274567938
438,kick,0.5749623,0.24904916,0.42843962,0.2798269,0.23920202,0.16160361,0.46746722,0.26627627,0.02201764,0.15302159,-29.387218,103.66272,0.117574096,0.09478666,5251.619950142684,669.4800074428576,2934.258190332751,190.60666706088702,12.281960207394068,10.195179602603533,0.21099654,0.05404405,8731.7138671875,878.3197964087173,0.36793589476630245,0.7227591985755155,-0.0098921902851979,0.08866660853441394,0.3861083984375,0.13605704258149015
439,kick,0.857928,0.1300694,0.31045216,0.343065,0.18660988,0.22025006,0.32862025,0.31228176,0.052461676,1.1050009,-25.48903,143.44371,0.076206215,0.08413045,598.8821528032789,739.565839015318,1427.1307816336684,704.5272002679914,12.010292052769172,10.409935355548436,0.009319652,0.054224525,899.2265625,1884.963813236072,0.28812599519206583,0.7919784841541085,-0.04504425788514395,0.21903458941345613,0.011328125,0.014977107062510904
440,kick,0.7359512,0.18063673,0.657868,0.2018807,0.27185076,0.0971108,0.7003573,0.19187509,0.04967533,0.43404052,-27.370918,113.61714,0.09404042,0.09378871,2622.963679855737,456.7694958020586,2696.958747146688,304.25088928515,11.30529618642025,11.737433098317243,0.06585137,0.031160688,5880.522017045455,1062.9265650993189,0.5302937532852475,1.150990056721351,-0.0019567407697114528,0.04136767253282502,0.1338778409090909,0.018297454104369792
441,kick,0.8143232,0.14394511,0.26167637,0.280381,0.20434697,0.20390108,0.33051383,0.3047691,0.04406258,0.53454775,-25.738317,112.41158,0.07890966,0.07567847,4345.937623689978,626.866940754744,3553.9644288271365,163.26218375268434,14.186367610112551,10.968642085744568,0.064951584,0.039396767,8674.407762096775,513.6352750223684,0.3186160793503926,0.8090837357132965,0.02414867026853443,0.18821250980227403,0.18853956653225806,0.06962989614140729
442,kick,0.8243683,0.14713432,0.4187451,0.25591928,0.25482184,0.13564354,0.4735374,0.27349448,0.102219075,1.3028377,-25.82185,119.49277,0.09605813,0.11283094,2151.5175997825872,803.9948816997328,2566.3760136946507,424.7018373472402,12.242166017235501,10.840416479806958,0.03945375,0.05338206,4768.625710227273,2057.137972286599,0.5059364260005598,1.3186112070436498,0.03760780738329674,0.08985178517007306,0.08094371448863637,0.03969708594336731
443,kick,0.8909048,0.096753255,0.72782487,0.15304078,0.27277234,0.09449112,0.6395237,0.23025829,0.2937068,2.6461995,-22.894802,137.95949,0.25693455,0.12198063,459.80610124642624,650.3586489769458,1089.7147007815106,849.7934657979785,11.405351733502716,9.514836357064576,0.0033694976,0.006722146,1050.8203125,1886.6035460751887,1.0312963425054122,1.649299547977698,0.0020241947740917824,0.0038846363126091364,0.00458984375,0.0010961886875314282
444,kick,0.8659875,0.118949875,0.6023323,0.20379525,0.26489356,0.114737675,0.52013516,0.26328546,0.11839436,1.3319597,-25.221048,151.67636,0.15796441,0.117887475,142.1079967395953,87.12856670615528,510.92501443733966,278.3111901800199,12.489608253447882,9.302483244179555,7.703628e-06,1.1911124e-05,150.732421875,111.88980558660276,0.5236560381687634,0.9807794278542549,-0.005646159225589249,0.01715412747100955,0.00457763671875,0.0008781429791222021
445,kick,0.78696805,0.20550472,0.79429215,0.14327906,0.27343,0.09257094,0.78961295,0.1599521,0.6199279,5.7614765,-18.537235,90.72029,0.45866144,0.044610467,1554.880024696551,1258.5822802971977,1793.515532136824,906.9260793999798,10.67989930159952,10.03815445546197,0.02014022,0.029556384,3165.380859375,2767.9171629256407,1.8371229815085899,2.005500141748117,-0.004197706251691977,0.011067629766260613,0.0162353515625,0.006873978625635296
446,kick,0.63816977,0.21555515,0.55587274,0.2908326,0.2553483,0.13464984,0.6918735,0.2425429,0.005805949,0.16795425,-38.58107,168.34679,0.018112214,0.075300775,5827.34110605308,418.15464800305557,2936.3849054769344,112.55393145515038,10.257146040960263,9.358439590087565,0.4706309,0.07632313,9181.7578125,315.76810648055084,0.05091147736659905,0.4260998900865536,0.0018121021315435147,0.06746189291495334,0.5821354166666667,0.05922480775597873
447,kick,0.60996777,0.25424635,0.57794374,0.2368792,0.28151393,0.06390024,0.65001017,0.22348633,0.08529564,0.5324758,-32.273277,142.51633,0.15623565,0.12848279,4728.751051542663,1205.2403423593341,2888.789277430712,156.74357850344936,9.17596898527145,8.306358050137618,0.3568861,0.20975657,8214.9169921875,973.469887955454,0.7718187231440626,1.6237445961018355,0.018105805128473318,0.06253758319006375,0.453125,0.1301835100035925
448,kick,0.65018624,0.20681196,0.7496305,0.1964498,0.28188288,0.062252417,0.73462623,0.18116951,0.014506489,0.26284373,-37.883713,165.71896,0.021334112,0.09134424,5766.768973394176,549.169898698912,2928.8139264731158,113.18465179567778,10.188733529207395,8.966071090352195,0.45236197,0.09293674,9135.012817382812,440.65837293030245,0.11310798112111552,0.7299905992136615,0.0003297255167216705,0.03615829236659576,0.5932401021321615,0.04088221338551505
449,kick,0.7791586,0.22913131,0.75192904,0.1917297,0.2615899,0.12208208,0.6923191,0.22988544,0.021314345,0.32207692,-27.067883,141.05548,0.064663365,0.040629003,2014.5319983858428,1795.289708818507,2630.5734396592557,485.610625267453,12.902362018556255,10.242485600719652,0.015195657,0.040440805,4651.171875,2697.883886439626,0.1651358209841693,0.2707243527104144,0.01192564543648055,0.019198701134572112,0.03395774147727273,0.024698593786920946
450,kick,0.8132739,0.15057069,0.71842223,0.16278441,0.27480265,0.088412896,0.6522905,0.21705067,0.017949587,0.37068942,-27.781597,136.49744,0.05699639,0.05001669,2001.9321216207156,806.8955572792839,2797.0614837065773,497.162346449694,11.29256486185902,9.957563729913861,0.015757747,0.014673032,4938.28125,2494.962297204396,0.17435571714453157,0.43353360622945475,0.005494419856068715,0.024286587594945695,0.062052408854166664,0.035721068173447175
451,kick,0.8080729,0.15571973,0.58070725,0.19522153,0.2670226,0.10969164,0.5935365,0.21539652,0.028847452,0.5055235,-24.770378,113.46019,0.075998604,0.0667379,3000.3996075792124,683.4909624464888,3157.178904226236,170.50393798163122,12.24060282721398,10.59113504923894,0.04533132,0.06667206,7105.95703125,806.5204078187664,0.22943657142780124,0.38097059067196803,-0.0062500471843829715,0.03173468946842864,0.07048688616071429,0.01715311067339686
452,kick,0.7544617,0.22658388,0.8270359,0.13356857,0.28394967,0.052018393,0.8209773,0.15631649,0.044672206,0.44146287,-27.791416,122.60879,0.13828394,0.0,3310.84117361081,2508.580648444137,2639.4658749589544,389.24749069064154,9.430223639828652,8.812960449781778,0.11352017,0.15629622,6115.4296875,2778.589885592931,0.2511894297165171,0.47719021263103373,-0.0007726511928713527,0.013204233933295033,0.0498046875,0.0
453,kick,0.76952004,0.20300631,0.725809,0.1441295,0.2804185,0.068547875,0.6884161,0.19551559,0.053930145,1.3610926,-25.481241,128.59402,0.08093643,0.095684595,2328.2165554268922,1312.24089409552,2742.262480114657,300.6696505060246,11.601741918996835,9.727331625133528,0.03605352,0.09816631,5466.5625,1595.6256885280536,0.23855676413705773,0.6723858080491127,-0.0008043685404904072,0.01801113523544828,0.04869791666666667,0.02189727133866211
454,kick,0.843517,0.1404772,0.7154725,0.15137994,0.2801425,0.06966721,0.6830937,0.21026975,0.0105647575,0.27749404,-31.109615,147.2926,0.03260067,0.042579357,2431.5307161472847,1172.2913910245961,2740.7952744409067,578.0620030110807,11.341696416057648,11.015663160860477,0.04925306,0.08757853,5711.68212890625,2168.067164172017,0.09975738494775638,0.3046600412084698,-0.00783891218991624,0.02390582698462009,0.053924560546875,0.023016627716524792
455,kick,0.8022223,0.16204478,0.6660399,0.2699931,0.24825001,0.1473271,0.65400815,0.24230498,0.026060667,0.4369412,-31.277214,157.08115,0.046362348,0.05791352,2266.8597278905418,1176.2975706938187,2762.25168908554,599.6260980714651,12.445194503305402,11.045347880400485,0.034435928,0.05910231,5475.5859375,2558.7833601021302,0.1360232214786419,0.4211267089445921,0.002964986250074448,0.010973917582657736,0.04021344866071429,0.020134556941466538
456,kick,0.87195444,0.12795283,0.62814295,0.19188067,0.27277234,0.09449112,0.49849355,0.28750265,0.05863649,0.8622597,-28.374372,152.27051,0.08878989,0.1119158,447.2342669297146,484.971697127904,1126.1136427344018,648.4070520056084,12.369120205566656,9.600237385964958,0.0020855085,0.006146164,696.8927556818181,1290.401429009662,0.3043687629466164,0.8911555615424699,-0.00920427625969854,0.012490623194516512,0.0037730823863636365,0.002499234421210804
457,kick,0.853199,0.13188648,0.58710396,0.22912697,0.26615882,0.11177125,0.5826261,0.24135438,0.070274286,1.0408995,-27.54717,150.2967,0.085864134,0.109013855,311.14269627530695,281.42945285989595,904.7221236556509,563.7600037744709,11.567697728089357,9.72481462548505,0.00038820572,0.001087933,412.20703125,576.1235496815598,0.3148688674434945,0.8154400036345117,-0.011675989982731231,0.018681114986485243,0.006905691964285714,0.0011204226007400257
458,kick,0.89353037,0.106747776,0.6133683,0.21444146,0.2690815,0.10453932,0.5364991,0.2734264,0.05634221,1.0068291,-27.55732,150.23329,0.0748398,0.112584226,297.8333958391769,279.91934844199204,964.2051702521659,575.5343180559154,13.027188270219957,9.904062170296694,0.00018811687,0.00054547307,311.71875,671.6551239056768,0.27748571736677946,0.8076978744582696,-0.0044634519561543035,0.05794148252123589,0.004627046130952381,0.001072092809095843
459,kick,0.84882694,0.13588113,0.59577435,0.22361816,0.26814854,0.106909774,0.58721906,0.24772449,0.08216906,1.1256036,-26.64501,148.25104,0.09999723,0.111798786,219.83170921949704,127.28192293984964,748.7385536286828,336.6888702282621,12.22029695356152,10.256277785083654,7.6469725e-05,0.00018416197,215.33203125,151.2442482098977,0.3677435857123608,0.8741105647177412,-0.011473278554815272,0.01706206898676637,0.006103515625,0.0009243014885742633
460,kick,0.90435016,0.098126695,0.56598675,0.2553719,0.26141793,0.122450024,0.43835816,0.33085677,0.02957493,0.5282166,-28.17424,157.35657,0.061965648,0.08252011,212.6953466021028,287.41110111408875,753.5448160218,501.63269588919945,13.548407739539616,10.034278519078645,0.00016333442,0.0006964891,322.998046875,939.774283793304,0.22072864068568046,0.57724696184147,0.02405905556399158,0.04301819073336902,0.0036097935267857145,0.0011769451050779125
461,kick,0.9223545,0.08537643,0.6280518,0.31298408,0.2594343,0.12659848,0.5259485,0.3229241,0.060869325,0.99999976,-26.985128,152.3778,0.09015186,0.11694336,172.4189161412737,234.23561276754893,677.7412891342395,460.9529616489128,12.990937209445194,9.663302386506325,0.00021394873,0.0010402031,215.33203125,529.6467655689199,0.3280405405298258,0.7682205434909151,0.0006762331873492415,0.03644121678346373,0.0020904541015625,0.0013496051738579777
462,kick,0.90157944,0.10417875,0.64055103,0.2651805,0.25688076,0.1317027,0.45094132,0.3194513,0.06820868,0.85061413,-26.315258,156.6463,0.11236939,0.07836348,134.18387592984206,204.29696602274663,434.3930905240858,323.7507178098981,13.928105751664495,9.986209819722891,0.00021034063,0.0010430206,185.51682692307693,303.7677273665453,0.37807024078301016,0.7631117387894185,0.009556230808706889,0.036662622514799334,0.003718449519230769,0.0029548601885842755
463,kick,0.8304303,0.14610921,0.59298104,0.2149205,0.27037176,0.10115559,0.58641106,0.24032079,0.08065525,1.0081137,-27.516504,145.56105,0.09679553,0.117534295,559.9846085513238,499.7702811629344,1225.635619405906,742.614104910094,12.395464955911844,10.13234659758129,0.001751027,0.004560414,947.4609375,1381.351204180889,0.37505709968347895,0.9168240117261666,0.007153284956404599,0.023807075242702837,0.007942708333333333,0.0023684856462996414
464,kick,0.89640063,0.10357068,0.5748132,0.25052172,0.2616566,0.121939145,0.49135062,0.31280795,0.030673848,0.5378356,-28.130806,157.11734,0.06397063,0.08405954,259.52805781361144,340.6322547608804,815.5231344107971,601.2278022065244,13.116037563809982,9.894606902145041,0.0003690613,0.0014850532,379.6223958333333,824.9118385347061,0.2277601302912618,0.5867629527086137,0.022529080278735843,0.04175881903880011,0.0037796585648148147,0.001132268217773331
465,kick,0.764492,0.19098547,0.40912253,0.2690676,0.25517803,0.13497226,0.29487777,0.31145775,0.09577516,1.3535644,-27.404146,150.56696,0.0905198,0.1326656,495.65109529316794,450.5383121727013,1167.3145497791616,813.658382328716,14.865416436651007,9.653959005799637,0.0004868336,0.0008597319,899.2265625,1367.5503865278174,0.29459332703337937,0.7695769999943989,-0.01915415816822935,0.07880630587074984,0.01271484375,0.004387972536207995
466,kick,0.8539141,0.12672912,0.5156472,0.25706872,0.24618241,0.15075655,0.41919088,0.30179885,0.12536238,1.8324436,-25.566668,146.2829,0.13669272,0.14102077,397.99963034923053,421.8079320180899,1035.0713161124459,829.0529582663714,11.638489866061557,9.01843981785041,0.0002977404,0.0005456416,712.5532670454545,1083.974396871654,0.48544715211657385,1.0103884676945525,0.005028638507275726,0.02151999836533688,0.007368607954545455,0.001658517550805167
467,kick,0.8899248,0.10605373,0.49583626,0.27564165,0.24413653,0.15404768,0.3985416,0.31885743,0.12630185,2.093785,-25.555939,146.03387,0.1332122,0.15446235,341.91269439568475,335.2187456589231,1000.8354445689907,762.3851267148871,11.644289114156269,9.019623694339687,0.00018161062,0.00032210382,387.59765625,734.0264357553864,0.511538133290017,1.113452679394466,-0.014583949766469664,0.022550805854226454,0.004913330078125,0.001274086044015387
468,kick,0.8898762,0.110042885,0.59502864,0.24213816,0.24717225,0.14912815,0.40511456,0.27805382,0.082730144,1.2614113,-25.614779,147.74506,0.16143131,0.1269505,355.82223471867644,447.47747991117086,895.3114707725395,816.3581545158094,11.323450924598385,8.962488484746135,0.0007843987,0.0019126208,612.5,1074.2222833748708,0.42137566248765285,0.7147593773737636,-0.003980820303200297,0.03492701665466035,0.0048828125,0.0031602356508703775
469,kick,0.8778252,0.13020734,0.5561289,0.27657083,0.23762569,0.16391268,0.5336913,0.2948183,0.07623418,1.1785624,-27.276264,147.23965,0.12827063,0.14500433,890.0444760394222,850.5603239114763,1626.4611519390694,987.833636679683,11.726821795594073,10.331584526036465,0.0053065545,0.011919845,2226.201923076923,2459.481621407186,0.35601996227843696,0.7969749496191443,-0.008176706834138533,0.01070215294924522,0.007173978365384615,0.004958786257381127
470,kick,0.8570776,0.120572075,0.8209805,0.15150729,0.2859206,0.03978382,0.58141357,0.332825,0.08024793,1.4560907,-26.8617,142.69084,0.11037394,0.13356209,1301.6835502522965,1088.522693176104,2013.8275421500232,827.250231582214,11.098444769476686,10.416883180837065,0.036132623,0.08520492,2899.8046875,2856.1250421414775,0.31190775786024666,0.7116474746006087,-0.00230537047777192,0.00691570391946535,0.022501627604166668,0.01892203597610982
471,kick,0.77741605,0.1822619,0.5554856,0.19193262,0.27515835,0.087299675,0.44238007,0.32837936,0.0225328,0.28407437,-29.06507,154.77226,0.06623926,0.070029244,606.5827277895684,547.3156218288532,1344.645346969202,767.5022293512187,11.438462365004005,9.834225628531202,0.0022434704,0.0064975074,1079.53125,1864.628956884073,0.2108456296837881,0.4390703584953107,0.02319881611217781,0.02466621111804447,0.013639322916666667,0.005162764521593577
472,kick,0.88890904,0.10145852,0.6680106,0.21464978,0.25989807,0.12564361,0.5400428,0.30723625,0.0637468,0.836051,-26.570873,130.97171,0.10301283,0.11217582,867.8195588671186,412.3470963793386,1582.8994035204705,271.3508711322803,11.701620453707227,11.923867792683785,0.0019206322,0.0041602706,1708.30078125,1229.6361929479167,0.41990535994897454,0.8706618207374458,0.00196879878592368,0.01618551206300723,0.020345052083333332,0.0069091748947887775
473,kick,0.83595955,0.13835879,0.62234384,0.2292363,0.25991246,0.12561384,0.61159736,0.23552828,0.048630822,0.6481777,-27.06272,137.37186,0.10265056,0.111852005,909.6533916002476,798.4531900966998,1536.3428858589762,489.3420604062853,12.098135067959795,11.700435943421624,0.012631923,0.039362326,1611.9140625,1803.9276187865191,0.3472274907791822,0.7119353291883128,0.01280263166732579,0.026086694734212015,0.013357979910714286,0.002927402980990973
474,kick,0.84276485,0.13170905,0.48570183,0.31515816,0.2357044,0.16666363,0.5143855,0.27427086,0.0135935005,0.48284563,-34.215813,156.63524,0.029601695,0.08234612,2873.3342827768415,1419.2513187247414,2819.046332289188,990.7184342958316,10.31558185215064,9.106452638907639,0.09502088,0.10376307,6279.250919117647,3065.6911666577435,0.09243905614316963,0.4301264470840799,-0.0006598474068324732,0.09632264137369037,0.13871974571078433,0.08466302554909506
475,kick,0.81827724,0.15039606,0.5200374,0.3054014,0.25264278,0.13966012,0.5559052,0.29571152,0.020520158,0.7080304,-32.95719,152.22037,0.027354328,0.06909023,2939.8959714886537,1767.9592816807472,2681.4907127107213,1042.5037325347303,10.5951223324012,8.56374376856787,0.121708535,0.14293744,6013.14697265625,3576.5717510663703,0.08822670716921892,0.4265278829267915,-0.0015006586001822114,0.04262373766664753,0.162017822265625,0.14444027541986726
476,kick,0.84871227,0.14694068,0.73715043,0.17844573,0.28230947,0.06028848,0.71166676,0.23202379,0.096313424,1.0036345,-24.064466,134.96828,0.1427082,0.09906353,721.281530727946,922.9913297006216,1288.5814935901858,1030.538546448453,11.214609268772627,9.09744176585573,0.008895028,0.025340462,1610.0210336538462,2388.5084702591816,0.5273992136215334,0.8913753878638232,-0.00797459134950807,0.02064503048803911,0.007850060096153846,0.005929262998999734
477,kick,0.85192823,0.13047321,0.6253223,0.22759804,0.26429936,0.11609991,0.5980771,0.24023245,0.06763108,1.1645153,-23.490513,125.65,0.12745903,0.10788338,998.2225567181932,1003.384014071407,1512.204430361184,715.4936327056117,11.862498850220879,11.980004599844053,0.016218424,0.059933923,2198.920036764706,2092.183286140846,0.4720036442261248,0.9289409102626462,0.016233009354724645,0.034976332228345994,0.015395220588235295,0.010757996241470244
478,kick,0.8568962,0.13546161,0.83832866,0.14900057,0.2858323,0.040413186,0.5989571,0.26883706,0.027695326,0.58948046,-26.168106,132.43398,0.080418296,0.10282781,930.3505227658507,721.7682158883265,1543.7966929705879,384.45694245605597,12.249946047797794,12.06765318101001,0.006830112,0.024227671,1839.1888786764705,1416.2131390220525,0.24474289972465915,0.4693565487584565,-0.0003425170078618786,0.019936813520964953,0.021426930147058824,0.005096106414571893
479,kick,0.85652524,0.14561994,0.5953687,0.23323385,0.26432413,0.11604347,0.6071597,0.2526927,0.052398857,1.2278209,-24.664215,128.77658,0.096643575,0.10186518,831.1045565970701,811.7054357928861,1421.5220281037148,554.2113654783775,12.087855367036253,11.716672790689687,0.0076245437,0.027488347,1558.59375,1612.6913977297465,0.34633879657509226,0.7088329586527918,-0.0004813419651005016,0.03735839209809813,0.013602120535714286,0.008764854996733993
480,kick,0.82468593,0.18399552,0.8219514,0.112548694,0.27971554,0.071362406,0.80080444,0.13266751,0.20405938,2.9532769,-24.876163,133.06236,0.1983577,0.15349846,1042.3322700125025,994.391607404016,1653.4963956462357,668.5496535587577,11.86868607293564,10.945647097023711,0.016514769,0.0365147,1808.7890625,2055.8772621775533,0.5861040396925414,1.0862232648546648,-0.0014814941013430538,0.004976762378028324,0.0078125,0.004288623367449608
481,kick,0.8413592,0.13939404,0.700669,0.22658668,0.2779592,0.07792316,0.4998571,0.33621508,0.077848025,1.3370681,-25.317627,140.27538,0.1004252,0.107999675,462.3717000017726,632.3315765714858,1051.4156913231952,548.0271227881636,12.668061499081434,10.171281337033651,0.0037970636,0.013501998,627.5390625,1547.8005709266422,0.36396912103731116,0.8805350276172577,-0.012920374410918914,0.01986681301603927,0.005475725446428571,0.0032971438176455205
482,kick,0.8417621,0.13241881,0.764446,0.16540077,0.27619997,0.083945826,0.68122303,0.23344316,0.09082731,1.1535505,-25.077675,137.43314,0.15624501,0.11772546,817.2951526904683,1130.2484727207861,1254.3237130834432,794.6290157709838,11.275388455963203,9.345693867992976,0.013808179,0.03411742,1550.390625,2347.6349150184888,0.5069699000239357,0.7891474298552975,-0.02430650059521385,0.027782451429096987,0.009982638888888888,0.008810469899651873
483,kick,0.8351215,0.14684963,0.7005166,0.23644742,0.26747185,0.10859163,0.5602034,0.29494342,0.061208975,0.616597,-26.893373,142.8683,0.12585561,0.09336779,771.7722577937476,911.8023894645943,1393.5772876900692,806.0891788574351,11.437876030168315,9.960238061910985,0.008722401,0.020805905,1370.2947443181818,2291.9788377220716,0.4347622521972353,0.7775929200223655,-0.01634654289665697,0.024303965382333998,0.007768110795454545,0.005688403388252845
484,kick,0.818731,0.15444233,0.7596352,0.1913758,0.2745012,0.08934431,0.63997984,0.2584708,0.08589704,0.65649384,-24.81333,132.50043,0.1645521,0.086256884,625.2417709586841,807.1688657201798,1082.7416263302882,666.0622136630321,12.446467180557207,9.993573191044627,0.008514525,0.022355083,1184.326171875,1863.7108591832105,0.6297115725746415,1.0122323773831086,-0.014711374149586426,0.021759639065663344,0.00885009765625,0.0037301419898919733
485,kick,0.82462275,0.14930575,0.63838094,0.20234603,0.26212004,0.120939724,0.6466144,0.22060205,0.12638167,1.0799128,-22.703667,112.31713,0.19568907,0.092187606,1012.6837907001416,871.5589901752858,1527.1837997488806,744.7590419514421,11.782574464823115,11.49926779459755,0.014693466,0.030127252,2075.80078125,2141.383673241673,0.7358594101758236,1.0983594885116776,0.015132459338993662,0.0257710793337968,0.00966796875,0.0029765137996344082
